user_id_1,user_id_2,label
1493,1535,0
533,1847,1
108,1280,1
445,542,1
683,1420,0
641,1547,1
596,636,0
83,1554,0
598,1846,1
468,764,1
1071,1522,1
679,1711,0
1326,1553,1
318,710,0
1683,1684,1
1228,1515,1
251,892,0
985,1109,1
1125,1320,1
275,1781,0
1570,1776,1
1087,1646,0
92,95,1
954,1898,0
593,778,0
176,1070,0
794,1519,0
781,1445,0
753,1996,0
6,349,1
369,573,1
1825,1894,0
1039,1119,0
461,1583,0
286,1166,0
410,1644,0
1279,1414,1
292,1883,1
1155,1890,1
538,1647,1
1599,1651,0
127,869,1
510,785,0
166,1656,0
1505,1525,0
55,583,1
381,1497,0
736,782,1
86,328,0
258,955,1
737,1305,1
876,1993,0
1433,1799,1
263,1140,0
1279,1552,1
774,1695,0
114,911,0
1171,1812,1
488,1028,0
552,1087,1
818,1065,1
739,1146,0
1465,1516,0
668,1735,1
237,1900,1
704,1280,1
1276,1665,0
555,882,1
620,816,1
72,1909,0
1071,1221,0
1675,1960,1
251,337,1
1258,1865,0
262,1875,1
334,454,0
969,1902,0
633,903,0
653,723,1
262,1747,1
210,1457,1
288,324,1
1119,1931,0
149,953,1
471,556,0
554,1069,1
332,1696,1
80,490,1
141,554,1
145,772,1
1445,1995,0
167,1381,0
50,1051,1
759,1992,1
294,1993,0
1306,1908,0
807,1508,1
551,1347,0
639,1713,1
1343,1578,0
453,757,0
1055,1062,0
28,973,1
12,431,0
881,1175,0
1284,1347,1
959,1882,1
98,1344,0
987,1464,0
859,904,1
399,1488,1
647,1079,0
54,1734,1
336,736,0
881,1651,0
1179,1350,0
139,948,0
1014,1404,1
33,444,1
6,1027,0
288,814,0
1348,1763,1
1416,1934,0
1147,1174,1
862,1730,0
609,834,0
286,807,1
590,1945,1
661,1125,1
1396,1758,1
586,887,0
683,1746,1
1757,1764,1
810,1702,0
875,1378,0
1302,1921,1
943,1021,1
5,1275,0
741,1272,1
1430,1786,0
367,1950,1
891,1591,0
489,910,0
711,1215,1
460,969,0
473,1320,1
861,1058,0
208,602,1
1644,1990,0
856,1455,1
1592,1985,0
780,1515,0
692,1459,1
322,1990,1
1209,1916,0
1312,1541,0
907,1331,1
45,1647,0
460,1178,0
48,1836,1
121,1029,0
917,1651,0
1000,1885,0
214,717,0
334,1377,1
453,1867,1
580,1221,0
546,987,1
273,1323,1
371,713,1
1301,1872,1
219,911,1
458,1969,0
618,1050,0
69,1613,1
925,1926,0
93,1103,0
845,1445,0
513,1761,1
418,433,0
819,1972,0
996,1495,1
288,1208,0
592,1765,0
271,1462,0
438,1267,1
230,912,0
337,1564,0
811,1201,1
291,1731,0
933,1577,1
1184,1396,0
255,274,1
845,1628,1
704,1637,0
390,1195,0
1872,1936,0
405,1048,0
124,1041,1
355,804,1
1294,1939,1
346,1930,1
1507,1953,1
197,1152,1
1660,1916,0
536,1744,0
120,1072,0
142,962,1
1845,1959,0
444,1332,1
485,1043,1
62,793,1
765,1151,1
1053,1253,0
946,1073,1
253,1873,0
241,1467,1
140,542,1
832,1460,0
108,824,0
81,785,1
288,1591,1
1614,1615,0
269,927,1
230,743,0
1515,1923,1
35,1380,0
353,689,1
220,837,1
60,1300,1
1097,1714,0
1098,1791,0
93,158,0
455,1602,1
1709,1874,0
108,658,1
903,1719,1
1616,1743,1
761,1139,1
1229,1457,1
548,1816,0
984,1396,1
478,1080,0
1380,1972,1
1470,1653,0
53,291,0
516,1388,0
1278,1664,1
955,980,0
668,895,0
1449,1628,0
1,501,1
79,1851,1
282,1654,0
1069,1994,0
776,898,1
844,933,1
1352,1899,1
968,1404,0
938,1496,0
895,1838,0
951,1428,1
179,1965,1
152,1745,0
686,823,1
369,765,0
991,1245,0
1069,1700,0
1130,1232,0
1097,1840,0
1934,1969,0
1618,1799,1
1546,1771,1
993,1862,1
682,767,0
750,1555,1
185,1493,0
1546,1905,1
1745,1879,1
1616,1640,1
232,1753,0
511,1094,1
33,281,1
520,1589,0
402,1002,0
1524,1916,1
510,1536,0
456,577,0
966,1887,0
896,1038,1
63,1146,1
838,1459,0
1284,1447,0
631,737,1
342,474,1
33,1586,0
604,1153,0
446,1124,1
156,1042,0
1562,1938,1
1377,1758,0
223,880,0
1759,1821,0
1387,1915,1
559,1472,1
340,1401,1
980,1816,1
1334,1716,1
617,929,0
137,322,1
1027,1877,1
674,1784,1
793,1127,1
1279,1763,0
641,833,0
282,1248,1
92,873,1
144,1657,0
641,924,0
12,145,0
924,1735,0
598,1648,0
441,1712,0
231,985,1
1046,1059,0
176,378,0
1275,1407,0
349,623,1
698,1776,1
1047,1353,1
526,808,1
258,1059,0
1080,1866,0
43,1467,1
281,1048,1
1451,1618,1
1182,1888,1
58,392,1
426,1382,0
587,1401,1
409,848,0
490,583,1
391,1175,1
241,1912,1
1228,1425,0
122,425,1
755,1505,0
764,1408,0
61,1424,0
159,1092,1
383,1262,0
170,1995,0
1704,1808,0
732,1451,0
30,1286,0
40,1291,1
347,424,1
1009,1592,1
25,839,1
92,838,0
1237,1956,1
377,1958,1
183,1744,1
47,1720,0
153,1095,1
652,1236,1
355,740,1
688,1812,0
451,1763,1
1219,1495,1
457,1173,1
392,1271,0
992,1159,1
631,818,1
750,1817,0
1416,1709,0
1183,1419,1
1021,1194,1
767,1838,1
73,1722,0
33,131,0
340,1121,1
1236,1566,1
1473,1683,1
587,1728,0
398,1091,0
1245,1367,1
491,494,1
9,1467,1
675,1131,0
269,1279,0
239,553,0
791,906,0
937,1139,0
260,1667,0
124,1974,0
269,1408,0
721,1181,0
72,465,1
56,1069,1
719,1656,1
1490,1749,1
330,1727,1
221,912,1
557,1166,1
65,1458,1
839,1979,0
1508,1894,1
969,1426,0
158,1334,0
520,1942,1
87,1282,1
284,344,0
684,918,0
574,915,0
1537,1620,0
54,1411,1
557,990,0
896,1517,0
258,958,0
680,1009,0
698,777,0
403,761,0
121,189,0
1015,1539,1
234,1832,0
765,1071,0
44,1618,1
350,1158,1
887,924,0
619,1699,0
76,1656,1
1126,1557,0
75,1532,0
1644,1666,0
615,1991,1
478,1369,0
814,1510,0
277,1336,1
92,1770,1
739,788,0
73,527,1
1340,1529,1
1068,1183,1
1478,1649,1
948,1413,0
721,1783,0
1013,1820,1
722,835,1
990,1906,1
621,1714,0
500,1838,0
1372,1700,1
84,140,0
242,439,0
427,945,0
892,1055,1
178,319,1
79,684,0
45,900,1
1109,1942,0
582,1572,1
1671,1890,1
592,787,1
6,1188,1
293,511,0
273,974,1
42,1940,1
1237,1762,0
1242,1515,0
728,1309,1
1051,1444,1
1495,1586,1
1325,1526,0
175,816,1
362,1684,0
852,1699,0
470,1707,0
1163,1576,1
177,695,0
307,1686,1
1697,1729,1
427,1523,0
1378,1835,1
459,1313,0
1364,1831,0
438,1199,0
709,1286,1
209,1441,0
1523,1812,0
1285,1523,1
802,1305,0
176,1786,1
95,1755,1
329,1952,0
696,844,0
1207,1314,0
438,1008,0
910,1182,1
262,1167,0
1068,1509,1
1180,1916,1
676,1706,0
433,749,1
246,1453,0
674,1629,0
181,881,0
1652,1908,0
577,1445,1
1414,1529,1
268,1579,0
480,745,0
79,751,1
43,472,1
1050,1921,0
1073,1347,0
362,1726,1
259,1411,0
711,1333,1
553,1116,0
913,1527,1
693,1656,1
145,1247,1
142,1656,0
500,810,0
1337,1806,0
187,718,0
175,1741,1
440,1366,1
1327,1835,0
197,1984,0
1584,1637,1
600,779,1
376,940,0
360,1004,0
1238,1621,1
267,1487,1
462,924,1
861,1324,1
148,790,0
937,1623,1
987,1142,1
622,1433,0
690,1492,1
1250,1917,1
1523,1908,1
109,1775,1
345,1625,1
376,1467,0
50,1492,1
372,1441,0
539,1687,0
865,980,1
270,1557,0
977,1288,0
150,1924,0
402,1826,0
29,1085,1
440,1370,1
857,1727,0
963,1259,0
708,1267,0
626,1780,1
379,428,1
1562,1742,1
579,1730,0
186,544,1
960,975,0
1572,1601,0
197,1012,0
1050,1122,0
1489,1864,0
1661,1803,1
1147,1355,0
107,1550,1
845,1855,0
969,1694,0
574,1054,1
851,1143,1
751,1940,1
278,836,0
125,539,0
202,1344,1
560,973,0
1648,1705,1
274,1236,1
184,1659,0
817,1641,0
776,1976,0
1587,1726,1
925,1139,1
915,1170,1
903,1307,0
108,680,1
778,1845,0
244,773,0
1156,1819,1
801,1939,1
953,1593,0
1143,1291,0
612,1768,0
1625,1943,1
1839,1985,0
1805,1828,1
582,824,0
839,906,0
848,1102,0
362,631,0
404,1854,0
920,1703,1
43,391,1
1441,1923,1
349,386,0
1147,1412,0
1039,1822,0
107,1377,0
1188,1299,0
57,503,1
691,1067,0
430,1655,1
722,897,0
105,1176,1
1600,1669,1
105,353,1
1637,1964,1
1680,1936,1
992,1981,0
1082,1556,0
831,1289,1
1643,1852,0
1039,1166,1
788,1135,0
809,1538,0
522,930,0
78,1905,1
1448,1624,1
1411,1485,0
318,1669,1
540,1083,0
885,1759,1
252,1145,0
89,1488,1
73,1851,0
526,1542,1
981,987,0
108,706,0
951,1559,0
698,863,0
997,1517,1
1019,1742,1
601,1232,1
341,1936,0
1536,1651,0
245,385,0
1006,1567,1
17,281,1
5,718,1
1652,1862,0
623,1032,0
850,976,1
1635,1994,0
1041,1605,1
934,1937,1
855,1750,1
23,254,1
610,1158,1
558,1435,1
51,1796,1
303,1324,1
203,1300,1
592,1957,0
814,1546,0
78,1982,0
521,1014,0
487,1492,0
953,1770,0
32,1483,0
452,1148,0
801,1390,0
556,1453,0
797,1501,1
369,969,1
981,1528,1
644,834,1
915,1186,1
534,928,1
749,946,1
276,1577,1
20,1832,1
94,1978,0
1211,1598,0
1290,1743,0
340,785,1
567,812,0
535,734,1
1103,1942,1
805,1551,0
1332,1359,0
215,1341,0
416,1558,0
295,635,0
451,501,1
239,1804,0
1515,1845,0
312,1606,1
887,1233,0
1825,1834,0
1069,1999,1
300,1668,0
833,961,0
105,1905,0
1086,1435,1
6,1786,1
1225,1793,1
1418,1926,0
1631,1725,1
440,910,0
675,1507,0
620,1102,1
650,1266,1
775,941,1
576,1946,1
372,737,0
474,1855,0
723,848,1
1537,1848,1
1426,1860,0
305,813,0
395,413,0
695,860,0
1734,1817,0
143,1026,0
173,731,1
18,820,1
1022,1486,0
343,1570,0
847,1980,1
869,1401,0
1206,1920,1
725,1560,0
787,1694,0
657,929,1
1129,1219,1
183,455,1
1201,1601,1
172,788,1
1047,1488,1
356,636,1
195,1936,1
253,1885,1
1065,1262,0
595,1945,1
494,1175,0
633,1583,0
955,1994,1
109,990,1
71,741,0
1613,1917,1
418,958,1
947,1616,0
390,572,0
661,1571,0
535,1117,0
106,1982,0
662,1523,0
761,1388,0
251,1958,0
412,786,0
1300,1897,1
812,1965,0
23,878,1
1696,1877,1
200,628,1
385,1978,1
330,795,1
1696,1959,0
1538,1667,1
860,949,0
159,280,0
1559,1789,1
491,1379,0
30,786,0
421,1190,0
1809,1846,1
815,1565,0
431,776,0
17,1500,1
535,1156,1
916,1957,1
62,218,0
13,1742,1
642,1832,0
724,1106,1
215,1129,0
230,1869,0
1110,1782,0
1351,1949,0
1351,1528,0
673,996,1
1188,1468,0
123,358,1
904,1723,1
640,1165,1
1769,1880,0
1585,1593,1
19,1466,1
763,1226,1
102,1966,1
693,1755,1
771,1182,1
13,66,1
309,1562,1
53,1167,1
382,496,1
700,1058,0
1373,1583,1
1243,1318,1
619,671,1
581,1395,0
583,1273,1
280,1631,1
105,364,1
16,320,1
248,662,1
1053,1284,0
696,1252,0
1528,1536,0
1379,1504,1
979,1493,1
1366,1938,1
239,772,0
555,1504,0
624,1864,0
371,736,1
353,1815,0
204,805,1
117,1855,0
274,1310,0
1498,1643,0
898,1666,0
1741,1820,0
365,390,1
817,1572,0
1558,1838,0
1325,1386,1
234,1062,0
475,873,1
475,1318,1
957,1909,0
120,1435,1
589,1268,1
1791,1880,0
1822,1998,0
185,1305,1
209,1051,0
1268,1712,0
326,473,1
1127,1398,1
223,1491,1
14,211,1
820,1714,1
1070,1754,0
17,469,0
462,1140,1
904,1108,0
1039,1135,1
1329,2000,1
638,1628,0
127,866,0
1244,1999,1
1824,1966,0
272,404,1
1056,1232,1
317,1247,1
702,1708,1
197,594,0
175,892,0
76,1506,1
13,1769,1
327,1759,1
416,781,1
737,1799,1
331,636,0
624,1263,1
579,644,1
639,1328,1
1247,1513,0
739,1968,0
313,1103,1
500,1664,1
847,1448,1
172,1774,1
1200,1875,1
1839,1965,1
345,499,0
1003,1910,0
954,1897,0
1021,1372,1
684,1482,1
869,1365,0
193,1812,1
260,1391,0
495,1661,1
943,1949,0
1172,1965,1
1008,1261,0
197,1134,0
145,988,1
187,1632,1
846,1185,0
1033,1525,0
866,1000,1
525,1391,0
265,507,0
314,1800,0
592,1299,0
309,1533,0
22,1406,1
338,1767,0
342,1892,0
130,592,0
165,992,0
736,1442,0
804,1448,0
58,1627,0
1289,1604,0
756,783,0
1061,1952,0
880,1966,0
527,835,1
621,1358,1
861,921,1
123,421,0
652,1495,1
597,1287,0
1380,1447,1
960,1714,0
816,1189,0
1648,1759,1
35,636,0
969,1680,1
442,1472,1
978,1087,0
79,608,1
1238,1803,0
971,1675,1
510,1666,0
1191,1894,1
936,1559,0
1302,1752,0
55,1869,0
742,1552,1
339,823,1
911,1258,0
256,438,1
441,725,0
134,1460,1
335,1079,0
694,957,0
149,870,1
1209,1468,0
1135,1846,0
922,1649,0
218,1912,0
640,1630,0
660,1905,0
282,1856,1
1062,1180,0
1896,1926,0
466,1807,1
458,1950,0
136,245,1
90,1400,1
519,589,0
353,1504,1
234,494,1
1308,1345,0
261,286,1
217,938,1
870,1320,1
1254,1368,0
64,1378,0
28,994,0
43,587,0
567,1664,0
861,1861,0
831,1188,1
910,942,0
170,1840,1
480,1999,0
20,806,1
290,1597,0
319,879,1
635,1271,1
822,1199,0
193,1100,1
1166,1251,1
898,1792,1
578,1358,1
351,1697,1
249,1324,0
997,1259,1
1312,1724,0
804,1077,0
85,375,1
650,864,1
205,993,0
1010,1425,0
288,1621,1
588,1546,0
163,180,1
591,743,0
1643,1707,0
162,1660,1
816,1923,0
1431,1755,0
286,1883,0
989,1527,1
1215,1382,0
1428,1524,0
90,975,0
1100,1816,1
204,1443,1
12,1621,1
941,1184,1
30,963,0
765,1312,0
287,332,0
424,1346,0
869,1952,1
710,1767,0
163,637,1
1755,1873,0
545,1200,0
669,1548,0
674,1793,1
1142,1243,0
266,1407,0
287,1665,0
158,340,1
717,1802,1
922,986,0
1359,1806,0
331,1034,0
1224,1331,0
431,915,0
629,1959,1
352,1793,1
59,619,1
197,1773,1
549,1422,0
342,1151,0
1015,1645,0
169,670,1
1036,1773,0
593,740,1
427,1766,1
596,718,0
1151,1804,1
812,1506,1
457,1807,0
331,651,0
1179,1489,0
590,1874,0
1297,1987,1
1086,1263,0
841,1552,1
73,572,0
653,854,1
61,92,1
643,1764,1
490,1382,0
1649,1901,1
199,702,0
488,520,0
216,833,1
584,1666,1
633,1528,1
331,718,1
1022,1053,0
695,1941,0
19,924,0
464,1507,1
1282,1823,1
1251,1785,1
66,1977,0
107,133,1
1448,1498,1
623,1116,0
589,1646,0
1414,1716,1
143,804,0
767,1556,1
15,1493,1
1712,1962,0
989,1718,1
134,992,1
606,628,0
495,1506,1
1574,1627,1
1030,1143,0
1881,1991,0
769,1995,0
1276,1451,0
1714,1809,1
121,555,1
1130,1995,0
1447,1899,0
608,1924,0
611,1484,1
439,624,0
380,560,0
598,1917,1
289,1969,0
605,1375,1
577,1674,1
608,912,1
1033,1396,0
514,1587,0
1135,1700,0
425,1259,1
732,1879,1
783,1799,1
957,1462,1
194,673,1
1609,1855,1
605,1279,1
372,1032,0
637,1115,0
160,776,0
568,1207,1
1486,1710,1
1192,1752,1
550,901,1
44,1302,0
751,1125,1
338,436,0
997,1869,1
1443,1894,1
25,1529,1
128,366,1
1444,1836,1
442,1599,1
404,1233,1
142,729,1
741,1507,0
115,639,0
431,1787,1
81,753,1
478,1487,1
288,754,1
960,1650,0
148,1818,1
369,517,0
1521,1763,1
202,1765,1
342,362,0
715,751,1
952,1898,1
15,1173,0
67,1985,1
1051,1157,1
1489,1808,1
212,1702,0
697,848,1
1475,1879,0
1350,1475,1
459,1125,0
1134,1406,0
484,1751,1
1016,1486,1
1683,1987,0
601,813,0
156,1821,1
312,703,1
1424,1952,0
1115,1413,1
305,1652,1
637,1006,1
332,1397,1
1005,1682,0
1170,1943,1
438,1583,1
958,1127,0
795,984,0
906,1391,1
1460,1670,1
281,1807,1
108,816,1
1527,1757,1
392,616,1
681,1511,1
1870,1981,1
42,1998,1
519,1727,0
60,1326,1
373,1935,1
816,1576,0
747,1008,0
582,1824,1
118,289,0
307,1923,1
1091,1823,1
340,1138,0
20,424,0
117,1961,0
307,1944,1
789,1767,1
452,618,0
836,1402,0
590,1517,0
451,1095,0
318,1120,0
1235,1998,0
149,412,1
943,1510,1
426,1875,0
48,539,0
1602,1992,0
59,1432,0
1513,1779,1
897,1100,1
614,1096,1
988,1987,0
314,1353,0
29,1317,0
875,1799,0
732,1183,1
1070,2001,0
92,1190,1
369,1389,0
623,1622,0
845,1488,1
876,1768,0
66,938,1
475,622,1
1643,1648,1
819,1743,1
1225,1517,1
1049,1430,0
635,767,0
936,1024,0
3,749,1
460,1975,0
1151,1650,1
27,138,0
1327,1914,1
25,320,0
18,155,0
306,313,0
1766,1839,0
731,1999,1
112,1149,1
288,1891,1
1333,1880,1
890,1143,1
11,1082,0
822,1094,0
463,1303,1
1539,1683,1
196,1981,1
271,1801,1
1379,1528,0
207,1367,1
228,533,1
449,1319,0
527,1562,0
967,1921,1
113,1199,0
970,1889,1
312,1535,0
464,472,1
1391,1400,1
315,476,1
623,775,0
1319,1503,0
547,569,0
520,1298,0
1337,1565,0
1131,1204,1
129,1880,0
254,1629,1
105,1118,0
738,796,0
96,1897,0
756,1221,0
446,1106,0
116,1402,0
1127,1387,0
583,1763,1
22,107,0
430,519,0
88,297,1
486,1278,0
258,1735,0
50,1349,0
308,1558,1
608,1243,1
953,1035,0
622,1069,1
303,1018,0
759,1972,0
836,1400,1
1511,1594,0
976,1267,0
697,1142,0
1284,1667,1
396,1607,0
29,984,1
421,837,1
1509,1899,1
984,1601,1
861,1242,1
1818,1868,1
228,1682,0
567,1418,1
1375,1515,1
553,758,0
347,1506,0
531,1918,1
254,404,1
110,799,1
555,998,0
318,1261,0
1046,1544,0
1180,1775,0
1328,1443,0
44,550,1
352,446,0
1275,1860,0
436,460,1
322,1909,1
1443,1906,0
12,1365,0
373,1784,1
379,420,1
726,734,1
591,1221,0
333,1191,0
823,1976,1
1941,1959,1
926,1291,1
1489,1571,0
902,1132,1
1862,1988,1
1105,1868,0
336,1059,0
1482,1553,0
611,1123,1
30,607,1
137,655,0
732,1458,1
276,1844,1
604,1533,0
1300,1582,0
857,1743,0
809,1106,0
592,1783,0
172,721,1
967,1203,0
572,783,0
613,1444,1
279,1035,0
236,317,0
295,793,1
1396,1694,1
228,1438,0
473,1188,0
1519,1552,0
280,1805,1
725,1292,0
1165,1961,0
1231,1486,1
425,1635,0
68,653,1
811,1249,1
990,1845,1
280,1300,1
170,1204,0
254,1978,0
205,263,0
354,634,0
1718,1973,1
305,1168,0
458,1298,1
361,509,0
1130,1987,1
343,595,1
561,1604,0
1244,1708,1
3,61,0
778,1409,1
1125,1929,1
1241,1800,1
377,496,1
780,1769,0
1608,1881,0
1460,1877,1
286,1718,1
632,1325,0
1323,1692,1
115,1484,0
108,1491,0
759,771,0
514,1338,1
1395,1790,1
878,1476,0
911,1339,1
815,1623,0
694,1833,0
1756,1825,1
1508,1923,1
37,447,0
483,1290,0
259,1378,1
346,1444,0
29,1365,0
767,1967,0
967,1456,1
384,828,1
980,1908,1
1186,1332,0
276,1714,0
155,819,1
822,1688,0
227,339,1
356,519,0
286,1399,0
873,1188,1
456,985,0
230,1140,1
420,1647,0
554,1944,0
176,637,1
307,678,1
426,761,1
505,1880,1
29,1890,0
1005,1153,0
486,1780,0
258,1654,0
1707,1904,1
683,1092,1
425,1543,1
61,212,0
559,852,0
941,1884,1
73,1669,1
1617,1921,1
1188,1608,1
853,1277,0
117,989,0
239,446,1
1577,1767,1
129,400,1
653,1346,0
1024,1513,1
17,29,1
1742,1926,1
512,962,0
29,1361,1
1092,1593,1
1024,1394,0
988,1755,1
429,563,1
654,1213,1
1043,1885,1
96,176,1
1080,1770,0
827,1719,1
1726,1862,0
844,1557,1
669,1611,1
297,795,0
427,1693,1
1666,1932,0
1662,1834,0
1248,1888,0
14,1517,1
800,1986,0
1175,1417,1
934,1787,0
855,1629,0
144,864,0
961,1419,0
296,579,1
231,1509,1
760,1702,1
803,1548,1
97,1135,1
467,1383,1
868,1272,1
534,1910,0
30,186,1
360,538,0
339,802,1
504,1506,0
50,1072,0
300,1826,1
1212,1237,1
21,1650,0
873,1732,0
61,678,0
181,1879,1
819,1991,1
1116,1608,1
305,1083,1
1155,1271,1
127,1628,0
198,928,1
482,1349,0
884,1138,1
245,877,0
1329,1568,1
325,433,1
1124,1229,0
1163,1472,0
14,1158,0
732,1326,0
742,1435,1
185,819,0
569,1964,0
387,1229,0
1426,1643,0
1349,1502,0
57,1597,0
514,903,1
192,387,0
812,1844,1
652,1571,0
905,1235,0
58,1152,0
401,1722,0
587,902,1
98,1751,0
1609,1878,0
476,1145,0
80,280,1
1035,1598,1
1310,1786,1
477,1057,0
307,1808,1
536,1095,1
102,470,1
76,1436,0
150,1019,1
1397,1853,1
786,1741,0
270,313,1
212,1289,1
1387,1779,0
169,1317,0
715,1023,1
930,1407,1
136,1915,1
186,1015,1
873,967,0
905,945,0
16,1513,0
125,1833,0
133,679,0
245,490,1
1285,1318,0
307,1579,0
193,802,1
888,1015,0
1611,1638,0
326,1334,1
1214,1395,0
856,1001,0
543,1579,0
1293,1320,1
457,491,0
607,995,0
123,284,1
1154,1637,0
351,1848,1
1123,1387,1
805,837,0
167,491,0
281,737,1
1615,1917,1
385,1872,1
115,490,1
568,1615,0
823,1811,1
1301,1419,0
1569,1766,1
226,512,0
333,1549,1
891,1190,0
573,1759,1
45,1414,0
625,1193,0
417,1111,0
399,1163,1
1394,1637,0
714,1686,1
159,844,0
256,1412,1
412,1162,0
1588,1610,0
1709,1780,0
308,1429,1
297,1335,0
1186,1276,1
841,1267,0
447,535,0
963,1826,1
333,1418,0
180,1302,1
178,1356,1
708,1526,1
230,1878,1
344,1653,0
297,319,1
805,1868,1
639,1480,0
709,1645,1
171,414,0
130,412,1
1471,1925,1
1608,1839,0
533,564,1
172,1809,1
19,620,1
100,1989,0
639,1925,1
14,805,0
1136,1768,0
1072,1080,0
66,1880,1
1647,1686,0
636,727,1
327,1072,0
443,1077,0
782,1410,1
120,1343,1
1155,1300,1
1229,1274,1
420,471,0
1333,1846,0
260,1056,1
289,1178,1
143,857,0
289,846,0
1493,1748,1
189,578,1
1538,1781,0
1641,1755,1
902,1199,1
1358,1446,1
351,1051,1
701,1754,1
177,782,1
189,1641,1
362,457,0
152,1670,0
1430,1854,1
1569,1684,0
250,1028,0
1131,1292,0
1233,1250,0
637,1403,1
851,1435,0
168,1815,0
1813,1874,1
7,356,1
571,909,1
301,694,0
472,506,1
614,623,0
82,414,0
925,1212,1
299,308,1
890,1569,0
1378,1872,1
1126,1307,1
707,1006,1
292,1353,0
316,1166,0
862,1273,1
1464,1884,1
1101,1460,0
347,1318,1
614,1571,1
279,1729,1
521,958,1
423,1197,1
1281,1652,1
715,1155,1
11,24,1
215,1949,0
1207,1416,1
328,770,0
410,678,0
472,830,1
738,1441,1
898,1640,1
778,1477,1
299,1218,1
989,1529,0
1038,1989,0
23,196,0
468,1247,1
1398,1981,1
480,1857,0
1027,1578,1
280,1238,1
819,1131,1
773,1538,1
516,1240,1
793,1769,1
276,1163,0
869,1079,1
63,1560,0
357,1934,0
604,1192,0
1046,1483,0
134,1943,1
421,1843,0
263,1105,1
350,560,1
801,1399,0
604,1855,0
624,1451,1
689,791,0
1886,1903,1
179,1790,1
1136,1211,0
634,950,0
31,719,0
969,1630,0
624,1215,0
343,1585,1
535,675,1
762,1417,0
48,1145,1
1659,1794,0
211,1159,0
206,342,0
1176,1192,1
1157,1417,0
1444,1814,1
301,1204,0
43,711,1
669,1970,0
842,887,1
278,1038,1
619,1941,1
1597,1649,0
255,1287,1
859,1631,0
767,1152,1
843,1853,0
110,514,1
1273,1469,1
261,1438,0
844,1076,1
1342,1724,0
1610,1649,1
554,1540,0
965,1741,0
936,1345,1
1148,1366,0
655,935,1
802,1958,0
962,1670,1
830,1927,0
229,1718,1
923,1148,1
362,1385,0
266,882,0
884,949,1
94,931,0
339,1996,0
911,962,1
600,1347,1
646,727,0
358,817,1
434,1676,0
610,1992,1
136,1415,1
150,1528,0
471,1841,0
437,592,0
1453,1874,0
561,1948,0
1477,1941,0
866,1462,0
282,1020,0
679,1767,1
1053,1105,0
744,1151,1
587,1199,1
476,1492,0
976,1357,0
122,1433,0
648,1219,0
1076,1846,1
132,1686,0
962,1068,0
1057,1207,1
260,1353,1
1201,1940,1
1664,1983,0
161,1687,0
1141,1521,0
278,1223,1
1048,1263,1
594,1865,0
40,1672,0
47,339,0
372,381,0
876,1840,0
1165,1615,1
363,691,0
1197,1277,1
249,1625,1
702,738,1
72,704,0
312,860,1
116,1182,0
922,1653,1
905,1868,0
110,1445,1
33,83,1
1446,1967,1
663,785,1
1602,1611,0
433,1611,1
119,126,0
136,1485,0
768,1039,0
840,960,0
1352,1419,1
931,1247,1
785,1591,0
1078,1441,0
867,1457,0
77,1598,0
738,1915,1
198,382,1
310,1946,1
837,1698,0
588,1233,0
240,714,0
218,358,1
130,1442,1
330,950,1
1303,1772,1
117,776,1
425,1096,1
1667,1687,0
376,910,0
926,1846,1
625,767,1
101,1710,0
348,392,0
340,1350,0
337,1928,0
159,1900,0
388,1293,1
1045,1213,1
1406,1780,1
437,1169,1
785,1513,1
71,474,1
521,740,0
136,1995,1
255,847,0
1588,1679,1
402,839,1
1195,1999,0
1066,1527,0
277,887,0
406,1085,0
836,1934,0
1370,1768,1
381,1631,1
1305,1534,1
1171,1374,1
1404,1719,1
1341,1726,0
430,1610,1
1038,1225,1
651,1400,1
635,1353,1
513,854,1
155,1574,0
23,1851,1
1010,1114,1
260,1291,1
223,1544,1
1362,1613,1
629,772,1
1119,1238,1
361,1385,0
283,1295,0
971,1789,1
1128,1324,0
883,1566,1
922,1307,0
203,1912,1
164,501,1
212,1020,1
962,1569,0
459,1770,0
1368,1797,1
332,1511,1
198,1114,1
607,891,1
393,441,0
186,1241,1
193,352,1
269,1596,0
467,1939,1
639,1608,1
283,1090,0
300,1817,0
455,595,1
94,437,1
1639,1713,0
796,1485,1
434,1959,0
1645,1843,1
98,739,0
154,713,1
1285,1430,1
547,1715,0
1469,1515,0
420,926,1
196,915,0
962,1293,1
781,1944,1
200,1316,0
227,1174,1
442,1048,0
1853,1858,1
78,632,1
87,204,1
621,1067,1
223,1467,1
987,1180,1
1496,1856,0
1276,1516,0
849,1530,0
127,883,1
208,216,0
479,1878,0
20,949,0
1145,1394,1
487,676,0
1633,1728,1
418,678,1
446,1532,0
378,842,0
227,962,1
621,1125,1
315,812,1
1217,1798,1
169,1873,1
267,1746,1
979,1050,0
540,1574,1
814,1449,0
682,1603,1
575,594,1
937,1228,0
381,1719,1
853,1232,1
268,701,1
495,1535,0
1,191,0
625,1209,0
1137,1399,1
623,959,0
1835,1846,0
644,823,1
12,1315,0
350,463,1
515,1890,0
515,524,1
1080,1489,0
56,288,1
699,763,0
1156,1445,0
519,1347,1
475,1232,1
3,1399,0
260,913,1
75,1555,1
255,661,1
347,1092,0
166,952,1
1476,1845,0
844,1762,0
1171,1232,0
1507,1581,0
847,862,1
