user_id_1,user_id_2,label
533,1847,1
108,1280,1
445,542,1
48,808,0
641,1547,1
737,988,0
1590,1677,0
598,1846,1
468,764,1
1071,1522,1
401,1212,0
1326,1553,1
896,1573,0
1683,1684,1
1228,1515,1
366,1972,0
985,1109,1
1125,1320,1
586,1666,0
1570,1776,1
432,552,0
92,95,1
346,1209,0
235,1789,0
348,730,0
489,1886,0
349,1043,0
672,1953,0
6,349,1
369,573,1
1351,1409,0
449,627,0
293,1545,0
508,718,0
43,666,0
1279,1414,1
292,1883,1
1155,1890,1
538,1647,1
1251,1929,0
127,869,1
815,1205,0
745,960,0
580,1915,0
55,583,1
1020,1605,0
736,782,1
12,1220,0
258,955,1
737,1305,1
1105,1557,0
1433,1799,1
1072,1986,0
1279,1552,1
484,1678,0
720,1822,0
1171,1812,1
1051,1544,0
552,1087,1
818,1065,1
384,520,0
927,1081,0
668,1735,1
237,1900,1
704,1280,1
727,1122,0
555,882,1
620,816,1
387,1145,0
915,1412,0
1675,1960,1
251,337,1
351,1902,0
262,1875,1
402,1830,0
372,655,0
33,1436,0
653,723,1
262,1747,1
210,1457,1
288,324,1
580,1481,0
149,953,1
124,1903,0
554,1069,1
332,1696,1
80,490,1
141,554,1
145,772,1
213,1062,0
161,164,0
50,1051,1
759,1992,1
899,1498,0
796,1940,0
807,1508,1
802,1217,0
639,1713,1
5,267,0
1758,1874,0
758,1023,0
28,973,1
82,1912,0
43,1010,0
1284,1347,1
959,1882,1
1449,1452,0
764,1422,0
859,904,1
399,1488,1
1302,1547,0
54,1734,1
90,716,0
1022,1656,0
92,1540,0
204,1410,0
1014,1404,1
33,444,1
597,1214,0
84,679,0
1348,1763,1
551,1625,0
1147,1174,1
1046,1567,0
36,604,0
286,807,1
590,1945,1
661,1125,1
1396,1758,1
513,546,0
683,1746,1
1757,1764,1
681,932,0
56,1293,0
1302,1921,1
943,1021,1
1082,1399,0
741,1272,1
1164,1955,0
367,1950,1
980,1848,0
610,1496,0
711,1215,1
1242,1629,0
473,1320,1
87,310,0
208,602,1
510,1278,0
856,1455,1
210,484,0
478,1832,0
692,1459,1
322,1990,1
900,1844,0
430,513,0
907,1331,1
1328,1543,0
75,497,0
48,1836,1
92,348,0
210,619,0
559,767,0
960,1880,0
334,1377,1
453,1867,1
1416,1801,0
546,987,1
273,1323,1
371,713,1
1301,1872,1
219,911,1
194,199,0
16,1894,0
69,1613,1
863,1255,0
626,1759,0
782,1504,0
513,1761,1
1861,1955,0
1333,1860,0
996,1495,1
1447,1516,0
158,623,0
394,1208,0
438,1267,1
401,809,0
174,837,0
811,1201,1
433,1064,0
933,1577,1
897,1357,0
255,274,1
845,1628,1
310,785,0
259,1390,0
363,1570,0
779,1503,0
124,1041,1
355,804,1
1294,1939,1
346,1930,1
1507,1953,1
197,1152,1
318,1090,0
604,1782,0
104,1810,0
142,962,1
1539,1553,0
444,1332,1
485,1043,1
62,793,1
765,1151,1
934,1764,0
946,1073,1
424,1469,0
241,1467,1
140,542,1
710,1526,0
1222,1943,0
81,785,1
288,1591,1
1411,1932,0
269,927,1
896,1903,0
1515,1923,1
709,1309,0
353,689,1
220,837,1
60,1300,1
557,958,0
18,669,0
173,1674,0
455,1602,1
615,626,0
108,658,1
903,1719,1
1616,1743,1
761,1139,1
1229,1457,1
1935,2001,0
984,1396,1
1076,1731,0
1380,1972,1
414,1887,0
25,688,0
1236,1301,0
1278,1664,1
104,1695,0
1023,1737,0
150,1189,0
1,501,1
79,1851,1
835,848,0
1310,1948,0
776,898,1
844,933,1
1352,1899,1
68,778,0
1651,1937,0
972,1496,0
951,1428,1
179,1965,1
258,1694,0
686,823,1
1183,1667,0
1591,1604,0
224,1326,0
242,1889,0
667,1538,0
65,144,0
1618,1799,1
1546,1771,1
993,1862,1
166,1925,0
750,1555,1
1168,1825,0
1546,1905,1
1745,1879,1
1616,1640,1
898,1513,0
511,1094,1
33,281,1
622,1306,0
174,364,0
1524,1916,1
718,986,0
338,1331,0
1832,1836,0
896,1038,1
63,1146,1
401,1337,0
708,1594,0
631,737,1
342,474,1
793,955,0
727,1753,0
446,1124,1
824,1930,0
1562,1938,1
431,1900,0
182,823,0
618,1000,0
1387,1915,1
559,1472,1
340,1401,1
980,1816,1
1334,1716,1
89,1481,0
137,322,1
1027,1877,1
674,1784,1
793,1127,1
476,1448,0
1117,1219,0
282,1248,1
92,873,1
109,777,0
144,998,0
981,1263,0
567,773,0
678,1556,0
633,1445,0
231,985,1
906,942,0
960,1975,0
667,1104,0
349,623,1
698,1776,1
1047,1353,1
526,808,1
399,832,0
1529,1837,0
43,1467,1
281,1048,1
1451,1618,1
1182,1888,1
58,392,1
127,1364,0
587,1401,1
860,1220,0
490,583,1
391,1175,1
241,1912,1
816,1319,0
122,425,1
157,825,0
605,1418,0
176,236,0
159,1092,1
26,129,0
147,831,0
1041,1156,0
240,1539,0
1527,1844,0
40,1291,1
347,424,1
1009,1592,1
25,839,1
170,1053,0
1237,1956,1
377,1958,1
183,1744,1
435,1825,0
153,1095,1
652,1236,1
355,740,1
413,752,0
451,1763,1
1219,1495,1
457,1173,1
620,872,0
992,1159,1
631,818,1
1429,1940,0
78,1036,0
1183,1419,1
1021,1194,1
767,1838,1
1232,1663,0
770,1197,0
340,1121,1
1236,1566,1
1473,1683,1
977,1319,0
857,1045,0
1245,1367,1
491,494,1
9,1467,1
745,1490,0
989,1008,0
338,636,0
505,868,0
331,468,0
614,643,0
1150,1334,0
1205,1438,0
184,1260,0
72,465,1
56,1069,1
719,1656,1
1490,1749,1
330,1727,1
221,912,1
557,1166,1
65,1458,1
1805,1955,0
1508,1894,1
989,1188,0
1325,1400,0
520,1942,1
87,1282,1
596,1544,0
640,1723,0
1354,1672,0
1098,1330,0
54,1411,1
283,639,0
930,932,0
111,358,0
957,1348,0
1033,1597,0
956,1269,0
270,706,0
1015,1539,1
363,1915,0
293,1547,0
44,1618,1
350,1158,1
1292,1839,0
375,1455,0
76,1656,1
171,1984,0
1465,1908,0
1323,1792,0
615,1991,1
1131,1771,0
1151,1352,0
277,1336,1
92,1770,1
991,1845,0
73,527,1
1340,1529,1
1068,1183,1
1478,1649,1
1029,1193,0
994,1824,0
1013,1820,1
722,835,1
990,1906,1
791,1164,0
1066,1921,0
1372,1700,1
538,1948,0
209,948,0
566,971,0
892,1055,1
178,319,1
486,1691,0
45,900,1
293,1772,0
582,1572,1
1671,1890,1
592,787,1
6,1188,1
269,805,0
273,974,1
42,1940,1
762,954,0
512,1468,0
728,1309,1
1051,1444,1
1495,1586,1
981,1895,0
175,816,1
631,891,0
1086,1317,0
1068,1773,0
1163,1576,1
382,783,0
307,1686,1
1697,1729,1
374,468,0
1378,1835,1
94,1382,0
432,1406,0
700,1210,0
709,1286,1
420,913,0
606,703,0
1285,1523,1
696,863,0
176,1786,1
95,1755,1
232,288,0
564,1374,0
1581,1908,0
344,728,0
910,1182,1
415,1910,0
1068,1509,1
1180,1916,1
877,1516,0
433,749,1
696,1674,0
570,1402,0
208,1866,0
969,1271,0
577,1445,1
1414,1529,1
255,1024,0
794,1072,0
79,751,1
43,472,1
640,1299,0
57,1403,0
362,1726,1
1284,1696,0
711,1333,1
787,1881,0
913,1527,1
693,1656,1
145,1247,1
912,1693,0
256,937,0
219,1960,0
871,1788,0
175,1741,1
440,1366,1
333,1863,0
1315,1503,0
1584,1637,1
600,779,1
1223,1702,0
228,1428,0
1238,1621,1
267,1487,1
462,924,1
861,1324,1
305,663,0
937,1623,1
987,1142,1
35,375,0
690,1492,1
1250,1917,1
1523,1908,1
109,1775,1
345,1625,1
359,512,0
50,1492,1
1049,1993,0
1160,1907,0
865,980,1
237,683,0
976,1152,0
245,1128,0
1408,1925,0
29,1085,1
440,1370,1
67,397,0
60,1519,0
1341,1957,0
626,1780,1
379,428,1
1562,1742,1
60,869,0
186,544,1
242,1124,0
760,1851,0
194,1212,0
547,1084,0
646,768,0
1661,1803,1
988,1082,0
107,1550,1
601,1699,0
52,923,0
574,1054,1
851,1143,1
751,1940,1
151,1950,0
275,456,0
202,1344,1
1243,1754,0
1648,1705,1
274,1236,1
1006,1293,0
1728,1874,0
139,1418,0
1587,1726,1
925,1139,1
915,1170,1
1076,1539,0
108,680,1
696,966,0
740,1524,0
1156,1819,1
801,1939,1
1358,1827,0
1199,1790,0
1394,1561,0
1625,1943,1
804,1936,0
1805,1828,1
197,1339,0
1043,1383,0
341,403,0
865,1317,0
483,960,0
920,1703,1
43,391,1
1441,1923,1
178,616,0
15,1919,0
890,1609,0
1225,1272,0
314,1582,0
57,503,1
1083,1320,0
430,1655,1
165,631,0
105,1176,1
1600,1669,1
105,353,1
1637,1964,1
1680,1936,1
250,790,0
9,307,0
831,1289,1
119,1779,0
1039,1166,1
832,1907,0
112,1951,0
510,1034,0
78,1905,1
1448,1624,1
605,1518,0
318,1669,1
875,1884,0
885,1759,1
1492,1675,0
89,1488,1
1447,1736,0
526,1542,1
788,940,0
851,1381,0
996,1621,0
130,1515,0
997,1517,1
1019,1742,1
601,1232,1
453,847,0
1066,1991,0
787,1621,0
1006,1567,1
17,281,1
5,718,1
161,1828,0
472,762,0
850,976,1
174,1837,0
1041,1605,1
934,1937,1
855,1750,1
23,254,1
610,1158,1
558,1435,1
51,1796,1
303,1324,1
203,1300,1
268,879,0
712,1121,0
59,791,0
877,1520,0
166,558,0
200,1893,0
1370,1824,0
1473,1949,0
903,1048,0
1211,1465,0
797,1501,1
369,969,1
981,1528,1
644,834,1
915,1186,1
534,928,1
749,946,1
276,1577,1
20,1832,1
222,481,0
1035,1448,0
1229,1577,0
340,785,1
792,1470,0
535,734,1
1103,1942,1
43,58,0
259,540,0
1036,1777,0
238,1241,0
1232,1527,0
451,501,1
944,1666,0
489,1225,0
312,1606,1
530,917,0
1442,1910,0
1069,1999,1
1575,1875,0
1242,1690,0
353,1808,0
1086,1435,1
6,1786,1
1225,1793,1
293,445,0
1631,1725,1
875,1896,0
905,1754,0
620,1102,1
650,1266,1
775,941,1
576,1946,1
531,787,0
875,1268,0
723,848,1
1537,1848,1
487,520,0
476,1947,0
851,1902,0
156,1328,0
1615,1854,0
93,1625,0
173,731,1
18,820,1
762,1004,0
228,230,0
847,1980,1
420,1563,0
1206,1920,1
286,1468,0
39,1697,0
657,929,1
1129,1219,1
183,455,1
1201,1601,1
172,788,1
1047,1488,1
356,636,1
195,1936,1
253,1885,1
545,679,0
595,1945,1
531,930,0
268,1395,0
955,1994,1
109,990,1
172,420,0
1613,1917,1
418,958,1
20,1338,0
531,1453,0
531,976,0
808,1756,0
526,613,0
237,572,0
27,1663,0
1902,1961,0
847,1196,0
1300,1897,1
132,615,0
23,878,1
1696,1877,1
200,628,1
385,1978,1
330,795,1
1759,1904,0
1538,1667,1
687,1387,0
700,1686,0
1559,1789,1
793,820,0
423,1479,0
644,1799,0
1809,1846,1
565,1935,0
1278,1952,0
17,1500,1
535,1156,1
916,1957,1
471,1620,0
13,1742,1
14,1036,0
724,1106,1
1248,1584,0
1117,1829,0
867,1078,0
757,1264,0
987,1246,0
673,996,1
719,748,0
123,358,1
904,1723,1
640,1165,1
161,312,0
1585,1593,1
19,1466,1
763,1226,1
102,1966,1
693,1755,1
771,1182,1
13,66,1
309,1562,1
53,1167,1
382,496,1
281,1714,0
1373,1583,1
1243,1318,1
619,671,1
609,1893,0
583,1273,1
280,1631,1
105,364,1
16,320,1
248,662,1
1093,1315,0
1143,1518,0
1378,1636,0
1379,1504,1
979,1493,1
1366,1938,1
1538,1627,0
1142,1567,0
434,1130,0
371,736,1
1382,1452,0
204,805,1
602,642,0
824,1956,0
464,583,0
1001,1341,0
1033,1739,0
365,390,1
49,1391,0
1354,1649,0
1325,1386,1
543,592,0
475,873,1
475,1318,1
528,1906,0
120,1435,1
589,1268,1
493,983,0
900,1900,0
185,1305,1
1357,1907,0
610,1571,0
326,473,1
1127,1398,1
223,1491,1
14,211,1
820,1714,1
473,1625,0
363,1419,0
462,1140,1
572,1534,0
1039,1135,1
1329,2000,1
75,998,0
409,997,0
1244,1999,1
387,1007,0
272,404,1
1056,1232,1
317,1247,1
702,1708,1
211,1221,0
448,724,0
76,1506,1
13,1769,1
327,1759,1
416,781,1
737,1799,1
1075,1234,0
624,1263,1
579,644,1
639,1328,1
588,1607,0
284,1623,0
313,1103,1
500,1664,1
847,1448,1
172,1774,1
1200,1875,1
1839,1965,1
1168,1387,0
1156,1191,0
1029,1731,0
1021,1372,1
684,1482,1
728,911,0
193,1812,1
155,434,0
495,1661,1
16,1480,0
1172,1965,1
423,1546,0
520,1649,0
145,988,1
187,1632,1
845,992,0
768,865,0
866,1000,1
87,103,0
604,1017,0
774,886,0
384,1435,0
615,1420,0
22,1406,1
351,720,0
957,1809,0
1248,1672,0
1098,1817,0
1098,1706,0
414,1439,0
511,1134,0
750,1807,0
417,1594,0
888,1058,0
257,862,0
527,835,1
621,1358,1
861,921,1
1498,1701,0
652,1495,1
1232,1492,0
1380,1447,1
249,1185,0
1269,1706,0
1648,1759,1
413,1397,0
969,1680,1
442,1472,1
1082,1425,0
79,608,1
665,1905,0
971,1675,1
3,50,0
1191,1894,1
168,1379,0
207,1519,0
1216,1585,0
742,1552,1
339,823,1
1166,1366,0
256,438,1
1093,1657,0
134,1460,1
391,1138,0
28,155,0
149,870,1
656,803,0
488,1350,0
30,49,0
1163,1374,0
913,1022,0
1607,1855,0
282,1856,1
347,1517,0
1178,1189,0
466,1807,1
920,1428,0
136,245,1
90,1400,1
353,676,0
353,1504,1
234,494,1
315,653,0
261,286,1
217,938,1
870,1320,1
335,1641,0
772,1668,0
617,1992,0
383,1320,0
1250,1766,0
259,815,0
831,1188,1
72,1756,0
170,1840,1
279,315,0
20,806,1
873,948,0
319,879,1
635,1271,1
762,1161,0
193,1100,1
1166,1251,1
898,1792,1
578,1358,1
351,1697,1
120,1737,0
997,1259,1
757,969,0
1267,1707,0
85,375,1
650,864,1
1061,1486,0
769,1169,0
288,1621,1
517,942,0
163,180,1
1177,1550,0
1111,1792,0
162,1660,1
715,1110,0
8,71,0
1187,1680,0
989,1527,1
448,535,0
9,1760,0
268,1289,0
1100,1816,1
204,1443,1
12,1621,1
941,1184,1
347,1983,0
467,1372,0
406,1117,0
1395,1589,0
869,1952,1
84,1125,0
163,637,1
395,1639,0
1823,1964,0
1303,1819,0
674,1793,1
810,1975,0
143,420,0
356,758,0
158,340,1
717,1802,1
90,1638,0
5,1470,0
183,988,0
670,883,0
798,1839,0
629,1959,1
352,1793,1
59,619,1
197,1773,1
1090,1392,0
258,1656,0
116,1903,0
169,670,1
502,1821,0
593,740,1
427,1766,1
1086,1905,0
1151,1804,1
812,1506,1
649,822,0
613,1548,0
344,1609,0
321,1323,0
1297,1987,1
129,485,0
841,1552,1
211,588,0
653,854,1
61,92,1
643,1764,1
477,1606,0
1649,1901,1
491,926,0
1491,1916,0
216,833,1
584,1666,1
633,1528,1
331,718,1
862,1735,0
1453,1527,0
158,1377,0
464,1507,1
1282,1823,1
1251,1785,1
639,1933,0
107,133,1
1448,1498,1
1067,1090,0
1189,1477,0
1414,1716,1
863,882,0
767,1556,1
15,1493,1
1574,1885,0
989,1718,1
134,992,1
47,220,0
495,1506,1
1574,1627,1
1532,1706,0
379,642,0
522,1408,0
392,1013,0
1714,1809,1
121,555,1
595,1324,0
406,896,0
685,740,0
611,1484,1
53,1544,0
1894,1936,0
598,1917,1
784,843,0
605,1375,1
577,1674,1
608,912,1
1405,1561,0
410,1070,0
1129,1691,0
425,1259,1
732,1879,1
783,1799,1
957,1462,1
194,673,1
1609,1855,1
605,1279,1
1267,1708,0
181,312,0
65,1983,0
568,1207,1
1486,1710,1
1192,1752,1
550,901,1
668,1460,0
751,1125,1
165,948,0
997,1869,1
1443,1894,1
25,1529,1
128,366,1
1444,1836,1
442,1599,1
404,1233,1
142,729,1
849,1861,0
1311,1565,0
431,1787,1
81,753,1
478,1487,1
288,754,1
419,1626,0
148,1818,1
362,1675,0
1521,1763,1
202,1765,1
587,928,0
715,751,1
952,1898,1
43,1942,0
67,1985,1
1051,1157,1
1489,1808,1
1924,1965,0
697,848,1
345,508,0
1350,1475,1
43,1259,0
408,1537,0
484,1751,1
1016,1486,1
481,701,0
1147,1431,0
156,1821,1
312,703,1
95,1460,0
1115,1413,1
305,1652,1
637,1006,1
332,1397,1
776,804,0
1170,1943,1
438,1583,1
152,836,0
802,1194,0
906,1391,1
1460,1670,1
281,1807,1
108,816,1
1527,1757,1
392,616,1
681,1511,1
1870,1981,1
42,1998,1
283,1385,0
60,1326,1
373,1935,1
679,1954,0
583,1238,0
582,1824,1
421,830,0
307,1923,1
1091,1823,1
825,1399,0
920,1338,0
566,1362,0
307,1944,1
789,1767,1
1106,1948,0
742,1687,0
624,1603,0
1411,1866,0
1808,1873,0
1797,1928,0
149,412,1
943,1510,1
1275,1617,0
779,1841,0
28,1059,0
398,996,0
1513,1779,1
897,1100,1
614,1096,1
1070,1682,0
243,262,0
16,889,0
425,1408,0
732,1183,1
61,1025,0
92,1190,1
17,96,0
1439,1674,0
845,1488,1
1075,1888,0
66,938,1
475,622,1
1643,1648,1
819,1743,1
1225,1517,1
268,892,0
189,1649,0
580,1496,0
3,749,1
441,1252,0
1151,1650,1
543,1821,0
1327,1914,1
1233,1501,0
428,1682,0
375,1759,0
388,1764,0
731,1999,1
112,1149,1
288,1891,1
1333,1880,1
890,1143,1
934,984,0
556,925,0
463,1303,1
1539,1683,1
196,1981,1
271,1801,1
653,1955,0
207,1367,1
228,533,1
542,1740,0
1081,1802,0
967,1921,1
118,780,0
970,1889,1
190,1828,0
464,472,1
1391,1400,1
315,476,1
446,1356,0
91,103,0
594,719,0
60,1257,0
226,1110,0
1131,1204,1
1131,1542,0
254,1629,1
1011,1775,0
138,1697,0
1127,1514,0
765,1082,0
80,1987,0
44,813,0
1640,1904,0
583,1763,1
605,1057,0
183,1402,0
88,297,1
367,407,0
617,1227,0
734,1526,0
308,1558,1
608,1243,1
228,1474,0
622,1069,1
558,1574,0
1613,1889,0
836,1400,1
1621,1809,0
736,909,0
559,1952,0
1284,1667,1
1421,1820,0
29,984,1
421,837,1
1509,1899,1
984,1601,1
861,1242,1
1818,1868,1
211,778,0
567,1418,1
1375,1515,1
567,1605,0
161,1801,0
531,1918,1
254,404,1
110,799,1
744,1876,0
131,599,0
321,1561,0
1351,1714,0
1043,1739,0
44,550,1
519,574,0
510,1110,0
436,460,1
322,1909,1
1175,1622,0
265,298,0
373,1784,1
379,420,1
726,734,1
342,417,0
1205,1760,0
823,1976,1
1941,1959,1
926,1291,1
757,1714,0
902,1132,1
1862,1988,1
534,1885,0
574,1816,0
315,1955,0
611,1123,1
30,607,1
181,937,0
732,1458,1
276,1844,1
1220,1461,0
816,1352,0
1174,1913,0
276,826,0
1238,1735,0
172,721,1
293,1458,0
511,1722,0
613,1444,1
304,1104,0
210,490,0
295,793,1
1396,1694,1
1576,1926,0
906,917,0
772,1145,0
280,1805,1
83,1369,0
159,347,0
1231,1486,1
416,668,0
68,653,1
811,1249,1
990,1845,1
280,1300,1
598,680,0
1033,1070,0
1310,1847,0
1501,1609,0
1718,1973,1
283,1631,0
458,1298,1
1490,1851,0
1130,1987,1
343,595,1
627,730,0
1244,1708,1
9,1348,0
778,1409,1
1125,1929,1
1241,1800,1
377,496,1
349,1572,0
487,656,0
1460,1877,1
286,1718,1
175,198,0
1323,1692,1
1375,1789,0
536,1135,0
82,110,0
514,1338,1
1395,1790,1
172,924,0
911,1339,1
1033,1544,0
1348,1935,0
1756,1825,1
1508,1923,1
791,1911,0
1157,1347,0
259,1378,1
460,582,0
246,1172,0
35,929,0
967,1456,1
384,828,1
980,1908,1
1019,1769,0
686,1811,0
155,819,1
1307,1844,0
227,339,1
706,1986,0
1871,1941,0
873,1188,1
1808,1988,0
230,1140,1
106,1593,0
967,1578,0
176,637,1
307,678,1
426,761,1
505,1880,1
956,1091,0
276,305,0
865,1194,0
630,1867,0
1707,1904,1
683,1092,1
425,1543,1
73,418,0
779,804,0
941,1884,1
73,1669,1
1617,1921,1
1188,1608,1
419,1488,0
259,1963,0
239,446,1
1577,1767,1
129,400,1
1084,1830,0
1024,1513,1
17,29,1
1742,1926,1
326,1060,0
29,1361,1
1092,1593,1
190,1186,0
988,1755,1
429,563,1
654,1213,1
1043,1885,1
96,176,1
768,1111,0
827,1719,1
307,879,0
844,1557,1
669,1611,1
178,904,0
427,1693,1
235,1931,0
1403,1734,0
591,777,0
14,1517,1
331,693,0
1175,1417,1
56,1223,0
337,1640,0
764,1632,0
245,1287,0
296,579,1
231,1509,1
760,1702,1
803,1548,1
97,1135,1
467,1383,1
868,1272,1
970,1618,0
30,186,1
749,1196,0
339,802,1
60,252,0
143,530,0
300,1826,1
1212,1237,1
294,306,0
134,1734,0
143,528,0
181,1879,1
819,1991,1
1116,1608,1
305,1083,1
1155,1271,1
75,922,0
198,928,1
606,1848,0
884,1138,1
965,1755,0
1329,1568,1
325,433,1
125,681,0
29,966,0
930,1496,0
265,937,0
742,1435,1
1430,1626,0
70,688,0
1706,1791,0
1054,1577,0
1413,1528,0
911,1034,0
514,903,1
726,1053,0
812,1844,1
84,1444,0
712,1943,0
857,992,0
380,921,0
587,902,1
434,1477,0
1371,1456,0
1034,1229,0
80,280,1
1035,1598,1
1310,1786,1
1803,1831,0
307,1808,1
536,1095,1
102,470,1
1075,1399,0
150,1019,1
1397,1853,1
142,1224,0
270,313,1
212,1289,1
62,1997,0
234,1539,0
715,1023,1
930,1407,1
136,1915,1
186,1015,1
1832,1955,0
703,1222,0
264,1320,0
275,1049,0
90,1446,0
245,490,1
1290,1721,0
990,1647,0
193,802,1
271,1053,0
332,1214,0
326,1334,1
1235,1372,0
781,1132,0
124,424,0
1293,1320,1
331,1075,0
127,1823,0
123,284,1
296,922,0
351,1848,1
1123,1387,1
1477,1698,0
386,1998,0
281,737,1
1615,1917,1
385,1872,1
115,490,1
1224,1822,0
823,1811,1
1198,1733,0
1569,1766,1
20,972,0
333,1549,1
215,1461,0
573,1759,1
901,1246,0
783,1622,0
33,547,0
399,1163,1
41,1859,0
714,1686,1
896,1054,0
256,1412,1
594,1378,0
421,678,0
201,686,0
308,1429,1
310,1087,0
1186,1276,1
98,1004,0
261,712,0
963,1826,1
12,185,0
180,1302,1
178,1356,1
708,1526,1
230,1878,1
349,1052,0
297,319,1
805,1868,1
365,1209,0
709,1645,1
1081,1717,0
130,412,1
1471,1925,1
488,1219,0
533,564,1
172,1809,1
19,620,1
253,665,0
639,1925,1
49,764,0
134,1413,0
213,1197,0
66,1880,1
1208,1305,0
636,727,1
1145,1659,0
413,1337,0
782,1410,1
120,1343,1
1155,1300,1
1229,1274,1
63,1133,0
535,1056,0
260,1056,1
289,1178,1
948,1456,0
19,836,0
1493,1748,1
189,578,1
433,715,0
1641,1755,1
902,1199,1
1358,1446,1
351,1051,1
701,1754,1
177,782,1
189,1641,1
159,574,0
1770,1960,0
1430,1854,1
1795,1973,0
233,638,0
417,817,0
6,1463,0
637,1403,1
1360,1381,0
64,1911,0
1813,1874,1
7,356,1
571,909,1
390,987,0
472,506,1
598,769,0
6,179,0
925,1212,1
299,308,1
174,417,0
1378,1872,1
1126,1307,1
707,1006,1
576,1783,0
233,1401,0
862,1273,1
1464,1884,1
149,670,0
347,1318,1
614,1571,1
279,1729,1
521,958,1
423,1197,1
1281,1652,1
715,1155,1
11,24,1
836,1446,0
1207,1416,1
300,993,0
1309,1780,0
472,830,1
738,1441,1
898,1640,1
778,1477,1
299,1218,1
1474,1993,0
1546,1964,0
628,798,0
468,1247,1
1398,1981,1
730,1177,0
1027,1578,1
280,1238,1
819,1131,1
773,1538,1
516,1240,1
793,1769,1
296,710,0
869,1079,1
917,1095,0
883,1858,0
49,637,0
352,1510,0
134,1943,1
767,1366,0
263,1105,1
350,560,1
596,630,0
1239,1969,0
624,1451,1
4,1641,0
1886,1903,1
179,1790,1
177,933,0
233,1966,0
80,712,0
1522,1821,0
75,957,0
343,1585,1
535,675,1
76,1306,0
48,1145,1
528,1055,0
949,1788,0
1143,1764,0
1176,1192,1
664,1859,0
1444,1814,1
1174,1591,0
43,711,1
1744,1995,0
842,887,1
278,1038,1
619,1941,1
56,1591,0
255,1287,1
268,1121,0
767,1152,1
29,593,0
110,514,1
1273,1469,1
366,1654,0
844,1076,1
1005,1367,0
1610,1649,1
633,1001,0
1816,1998,0
936,1345,1
1460,1603,0
655,935,1
223,1615,0
962,1670,1
954,1079,0
229,1718,1
923,1148,1
997,1108,0
238,730,0
884,949,1
657,1265,0
644,1264,0
911,962,1
600,1347,1
235,1865,0
358,817,1
21,558,0
610,1992,1
136,1415,1
915,1710,0
537,1334,0
700,1536,0
385,1750,0
220,1411,0
1300,1862,0
482,1152,0
1141,1142,0
679,1767,1
875,1277,0
744,1151,1
587,1199,1
1858,1868,0
657,844,0
1295,1579,0
966,1822,0
1076,1846,1
177,790,0
583,959,0
1057,1207,1
260,1353,1
1201,1940,1
1534,1695,0
103,1906,0
1019,1993,0
278,1223,1
1048,1263,1
1095,1730,0
107,1310,0
211,1193,0
332,1496,0
748,1807,0
1165,1615,1
1279,1509,0
1197,1277,1
249,1625,1
702,738,1
1491,1878,0
312,860,1
1330,1383,0
922,1653,1
305,1573,0
110,1445,1
33,83,1
1446,1967,1
663,785,1
1430,1611,0
433,1611,1
614,993,0
730,1509,0
1179,1297,0
146,1452,0
1352,1419,1
931,1247,1
1,127,0
6,291,0
151,948,0
676,1287,0
738,1915,1
198,382,1
310,1946,1
906,1469,0
1766,1909,0
162,1832,0
218,358,1
130,1442,1
330,950,1
1303,1772,1
117,776,1
425,1096,1
27,691,0
318,631,0
926,1846,1
625,767,1
1695,1959,0
738,1818,0
917,939,0
1082,1443,0
26,350,0
388,1293,1
1045,1213,1
1406,1780,1
437,1169,1
785,1513,1
71,474,1
67,1500,0
136,1995,1
51,755,0
1588,1679,1
402,839,1
751,994,0
340,1326,0
306,753,0
262,326,0
1133,1551,0
1370,1768,1
381,1631,1
1305,1534,1
1171,1374,1
1404,1719,1
449,907,0
430,1610,1
1038,1225,1
651,1400,1
635,1353,1
513,854,1
575,883,0
23,1851,1
1010,1114,1
260,1291,1
223,1544,1
1362,1613,1
629,772,1
1119,1238,1
804,967,0
1328,1823,0
971,1789,1
1246,1704,0
883,1566,1
1128,1847,0
203,1912,1
164,501,1
212,1020,1
1168,1929,0
924,1699,0
1368,1797,1
332,1511,1
198,1114,1
607,891,1
250,1583,0
186,1241,1
193,352,1
1541,1863,0
467,1939,1
639,1608,1
601,859,0
1306,1970,0
455,595,1
94,437,1
712,716,0
796,1485,1
600,646,0
1645,1843,1
523,1991,0
154,713,1
1285,1430,1
991,1504,0
727,1614,0
420,926,1
17,1653,0
962,1293,1
781,1944,1
223,1814,0
227,1174,1
1087,1099,0
1853,1858,1
78,632,1
87,204,1
621,1067,1
223,1467,1
987,1180,1
1162,1343,0
50,336,0
107,1288,0
127,883,1
624,1449,0
290,1777,0
46,197,0
1145,1394,1
564,1299,0
1633,1728,1
418,678,1
305,941,0
636,1402,0
227,962,1
621,1125,1
315,812,1
1217,1798,1
169,1873,1
267,1746,1
347,1341,0
540,1574,1
367,1377,0
682,1603,1
575,594,1
1021,1685,0
381,1719,1
853,1232,1
268,701,1
236,574,0
145,524,0
1971,1981,0
1137,1399,1
942,1335,0
164,1092,0
644,823,1
117,1759,0
350,463,1
1256,1486,0
515,524,1
226,420,0
56,288,1
124,1561,0
856,911,0
519,1347,1
475,1232,1
850,986,0
260,913,1
75,1555,1
255,661,1
203,1994,0
166,952,1
503,1958,0
555,962,0
321,879,0
197,1753,0
847,862,1
281,1990,1
127,856,0
1204,1467,0
1292,1392,0
1066,1143,0
971,1791,1
